Date,above_20,above_60,above_120,above_200
2024-10-07,57.58547008547008,34.442060085836914,30.53763440860215,32.038834951456316
2024-10-08,53.63247863247863,33.261802575107296,29.03225806451613,31.283710895361384
2024-10-10,54.059829059829056,34.763948497854074,30.53763440860215,31.823085221143472
2024-10-11,52.991452991452995,34.726688102893895,29.03225806451613,31.715210355987054
2024-10-14,51.49572649572649,36.763129689174704,29.354838709677416,32.25458468176915
2024-10-15,50.641025641025635,38.37084673097535,30.752688172043012,32.901833872707655
2024-10-16,45.51282051282051,37.19185423365487,31.0752688172043,32.14670981661273
2024-10-17,41.34615384615385,37.51339764201501,30.430107526881724,32.038834951456316
2024-10-18,37.072649572649574,34.51232583065381,29.24731182795699,30.636461704422867
2024-10-21,37.17948717948718,36.655948553054664,29.462365591397848,31.823085221143472
2024-10-22,28.525641025641026,32.261521972132904,28.387096774193548,30.387931034482758
2024-10-23,28.311965811965813,33.86923901393355,28.602150537634408,28.771551724137932
2024-10-24,27.350427350427353,32.047159699892816,28.064516129032256,29.41810344827586
2024-10-25,24.465811965811966,31.189710610932476,27.09677419354839,28.01724137931034
2024-10-28,29.273504273504276,33.440514469453376,27.8494623655914,29.41810344827586
2024-10-29,30.52294557097118,34.8663101604278,28.172043010752688,29.52586206896552
2024-10-30,31.376734258271078,33.903743315508024,27.311827956989248,30.064655172413797
2024-10-31,34.47171824973319,35.61497326203209,26.559139784946233,29.52586206896552
2024-11-01,28.281750266808963,32.94117647058823,25.161290322580644,28.01724137931034
2024-11-04,37.99359658484525,37.219251336898395,27.38990332975295,29.52586206896552
2024-11-05,41.72892209178228,39.786096256684495,27.28249194414608,30.387931034482758
2024-11-06,40.128068303094985,37.86096256684492,29.108485499462944,30.064655172413797
2024-11-07,38.31376734258271,37.11229946524064,27.819548872180448,29.74137931034483
2024-11-08,38.31376734258271,36.0427807486631,27.28249194414608,29.20258620689655
2024-11-11,27.2145144076841,29.946524064171122,25.241675617615467,27.155172413793103
2024-11-12,19.2102454642476,22.35294117647059,22.448979591836736,23.92241379310345
2024-11-13,11.846318036286018,16.684491978609625,18.689581095596132,20.36637931034483
2024-11-14,15.474919957310565,18.93048128342246,18.474758324382385,21.767241379310345
2024-11-15,18.14300960512273,20.106951871657756,20.193340494092375,22.413793103448278
2024-11-18,22.838847385272146,22.542735042735043,21.160042964554243,23.599137931034484
2024-11-19,24.653148345784416,23.29059829059829,22.019334049409238,23.16810344827586
2024-11-20,27.748132337246535,23.397435897435898,22.771213748657356,23.92241379310345
2024-11-21,28.922091782283886,24.679487179487182,22.771213748657356,24.137931034482758
2024-11-22,33.6179295624333,25.961538461538463,23.523093447905477,24.353448275862068
2024-11-25,38.84738527214515,28.846153846153843,25.671321160042964,25.21551724137931
2024-11-26,42.3692636072572,30.128205128205128,25.88614393125671,25.646551724137932
2024-11-27,42.049092849519745,31.196581196581196,26.96025778732546,25.754310344827587
2024-11-28,47.065101387406614,32.9059829059829,26.423200859291086,26.185344827586203
2024-11-29,36.07257203842049,28.952991452991455,24.919441460794843,25.0
2024-12-02,30.202774813233724,25.961538461538463,22.341568206229862,23.060344827586206
2024-12-03,42.00426439232409,30.555555555555557,25.77873254564984,27.04741379310345
2024-12-04,33.47547974413646,27.136752136752136,24.81203007518797,24.137931034482758
2024-12-05,25.37313432835821,21.367521367521366,21.160042964554243,20.905172413793103
2024-12-06,21.641791044776117,20.94017094017094,19.978517722878625,20.150862068965516
2024-12-09,10.980810234541579,14.423076923076922,15.252416756176155,17.13362068965517
2024-12-10,23.240938166311302,20.299145299145298,20.945220193340493,21.551724137931032
2024-12-11,40.085287846481876,27.350427350427353,25.02685284640172,24.568965517241377
2024-12-12,48.29424307036248,31.517094017094017,27.28249194414608,26.72413793103448
2024-12-13,57.67590618336887,35.14957264957265,28.893662728249193,28.23275862068966
2024-12-16,59.594882729211086,34.72222222222222,28.786251342642323,27.586206896551722
2024-12-17,60.12793176972282,35.04273504273504,28.678839957035446,27.801724137931032
2024-12-18,65.56503198294243,37.28632478632478,30.397422126745433,28.23275862068966
2024-12-19,53.5181236673774,34.401709401709404,28.678839957035446,27.233584499461788
2024-12-20,43.17697228144989,30.02136752136752,26.31578947368421,25.72658772874058
2024-12-23,58.10234541577826,36.11111111111111,30.290010741138563,27.233584499461788
2024-12-24,57.46268656716418,35.32550693703308,30.150214592274676,27.448869752421963
2024-12-26,53.624733475479744,35.432230522945574,29.291845493562228,26.910656620021527
2024-12-27,28.753993610223645,24.119530416221984,21.351931330472105,21.63616792249731
2024-12-30,32.9073482428115,24.0128068303095,21.888412017167383,21.743810548977397
2025-01-02,35.67625133120341,25.613660618996796,23.068669527896997,21.31324004305705
2025-01-03,50.47923322683706,29.989327641408753,25.10729613733906,22.820236813778255
2025-01-06,57.93397231096912,34.898612593383135,26.931330472103003,23.896663078579117
2025-01-07,58.67944621938233,35.75240128068303,28.11158798283262,24.11194833153929
2025-01-08,58.25346112886049,36.71291355389541,29.153269024651664,24.65016146393972
2025-01-09,51.54419595314164,37.353255069370334,28.938906752411576,24.865446716899893
2025-01-10,54.526091586794465,40.128068303094985,29.79635584137192,25.080731969860064
2025-01-13,46.11288604898828,36.71291355389541,28.724544480171488,24.542518837459635
2025-01-14,48.3493077742279,39.701173959445036,30.22508038585209,24.97308934337998
2025-01-15,43.40425531914894,37.353255069370334,28.831725616291532,24.865446716899893
2025-01-16,50.10638297872341,41.30202774813234,30.54662379421222,25.941872981700755
2025-01-17,51.276595744680854,43.009605122732125,32.36870310825295,27.018299246501616
2025-01-20,51.59574468085106,43.22305229455709,33.11897106109325,26.695371367061355
2025-01-21,48.61702127659574,42.58271077908218,32.475884244372985,27.018299246501616
2025-01-22,47.82146652497343,44.18356456776948,33.976420150053585,27.556512378902042
2025-01-23,38.682252922422954,39.27427961579509,30.760986066452308,26.451612903225808
2025-01-24,42.08289054197662,41.94236926360726,32.62032085561498,26.989247311827956
2025-01-31,39.00106269925611,40.76840981856991,31.44385026737968,26.236559139784948
2025-02-03,24.654622741764083,30.4162219850587,26.31016042780749,23.655913978494624
2025-02-04,29.75557917109458,36.17929562433298,29.732620320855613,26.021505376344084
2025-02-05,32.093517534537725,39.59445037353255,31.22994652406417,26.451612903225808
2025-02-06,41.76408076514346,44.776119402985074,33.903743315508024,27.419354838709676
2025-02-07,38.89479277364506,43.070362473347544,32.51336898395722,26.881720430107524
2025-02-10,39.744952178533474,43.28358208955223,33.2620320855615,26.881720430107524
2025-02-11,42.61424017003188,45.94882729211087,34.01069518716577,27.204301075268816
2025-02-12,40.48884165781084,44.989339019189764,33.04812834224599,27.63440860215054
2025-02-13,48.034006376195535,49.25373134328358,34.973262032085564,29.462365591397848
2025-02-14,50.265674814027626,50.639658848614076,36.25668449197861,30.430107526881724
2025-02-17,56.5356004250797,53.73134328358209,41.3903743315508,32.15053763440861
2025-02-18,58.979808714133895,55.11727078891258,41.81818181818181,33.44086021505376
2025-02-19,66.20616365568544,57.995735607675904,43.269230769230774,33.87096774193548
2025-02-20,69.6068012752391,59.594882729211086,45.51282051282051,34.516129032258064
2025-02-21,72.15727948990435,60.5543710021322,46.15384615384615,35.6989247311828
2025-02-24,72.90116896918171,63.32622601279317,46.794871794871796,35.26881720430107
2025-02-25,69.81934112646121,61.833688699360344,47.11538461538461,34.623655913978496
2025-02-26,72.90116896918171,65.56503198294243,49.14529914529914,36.666666666666664
2025-02-27,68.86291179596175,63.85927505330491,47.22222222222222,35.6989247311828
2025-02-28,43.4643995749203,49.89339019189765,38.35470085470086,30.967741935483872
2025-03-04,36.02550478214665,44.94142705005325,36.217948717948715,30.53763440860215
2025-03-05,47.87685774946922,53.674121405750796,42.2008547008547,34.193548387096776
2025-03-06,49.044585987261144,53.88711395101171,44.230769230769226,34.69387755102041
2025-03-07,45.85987261146497,52.715654952076676,43.162393162393165,34.371643394199786
2025-03-10,45.64755838641189,52.07667731629393,42.52136752136752,34.15682062298603
2025-03-11,35.774946921443735,45.367412140575084,37.39316239316239,32.2234156820623
2025-03-12,35.881104033970274,46.43237486687966,39.20940170940171,32.43823845327605
2025-03-13,32.27176220806794,45.367412140575084,38.46153846153847,32.76047261009667
2025-03-14,35.24416135881104,45.473908413205535,40.17094017094017,34.049409237379166
2025-03-17,38.32271762208068,47.390841320553776,40.81196581196581,34.26423200859291
2025-03-18,39.27813163481954,47.6038338658147,41.452991452991455,34.049409237379166
2025-03-19,41.825902335456476,48.723404255319146,42.414529914529915,35.12352309344791
2025-03-20,40.12738853503185,47.76595744680851,41.452991452991455,34.15682062298603
2025-03-21,37.367303609341825,45.851063829787236,40.06410256410257,33.40494092373791
2025-03-24,39.70276008492569,46.808510638297875,41.23931623931624,33.941997851772285
2025-03-25,34.81953290870488,44.8936170212766,38.995726495726494,32.6530612244898
2025-03-26,36.09341825902335,45.270988310308184,39.52991452991453,32.2234156820623
2025-03-27,33.75796178343949,41.65781083953241,37.82051282051282,30.934479054779807
2025-03-28,24.097664543524417,33.900106269925615,33.938100320170754,27.604726100966705
2025-03-31,12.632696390658174,24.22954303931987,25.613660618996796,23.09344790547798
2025-04-01,21.97452229299363,30.818278427205104,30.73639274279616,26.423200859291086
2025-04-02,21.762208067940552,28.480340063761954,30.30949839914621,25.563909774436087
2025-04-03,19.32059447983015,27.630180658873538,29.455709711846318,24.489795918367346
2025-04-04,25.265392781316347,31.137088204038253,31.696905016008536,26.20837808807734
2025-04-07,13.588110403397028,17.32199787460149,20.70437566702241,20.622986036519872
2025-04-08,17.8343949044586,21.679064824654624,22.838847385272146,21.052631578947366
2025-04-09,14.755838641188959,17.640807651434645,19.423692636072573,18.689581095596132
2025-04-10,26.935312831389187,30.18065887353879,29.562433297758805,25.77873254564984
2025-04-11,33.686440677966104,31.88097768331562,32.657417289220916,27.497314715359828
2025-04-14,41.10169491525424,35.494155154091395,36.49946638207044,29.21589688506982
2025-04-15,53.07203389830508,42.61424017003188,40.661686232657416,32.11600429645542
2025-04-16,51.90677966101694,40.06376195536664,38.4204909284952,31.68635875402793
2025-04-17,59.63983050847458,45.05844845908608,42.58271077908218,33.83458646616541
2025-04-18,69.0677966101695,48.24654622741764,45.89114194236926,36.19763694951665
2025-04-21,72.5635593220339,50.690754516471834,47.59871931696905,37.59398496240601
2025-04-22,73.83474576271186,51.85972369819341,48.45250800426895,38.34586466165413
2025-04-23,82.94491525423729,56.11052072263549,51.867662753468515,40.171858216971
2025-04-24,82.62711864406779,56.323060573857596,52.40128068303095,40.38668098818475
2025-04-25,87.28813559322035,60.680127523910734,55.38954108858057,42.59656652360515
2025-04-28,82.83898305084746,60.255047821466526,55.1760939167556,41.52360515021459
2025-04-29,86.22881355932203,63.974495217853345,59.12486659551761,45.81545064377682
2025-04-30,82.3093220338983,61.995753715498935,58.05763073639274,44.20600858369099
2025-05-02,79.97881355932203,61.57112526539278,56.883671291355384,44.527896995708154
2025-05-07,78.8135593220339,62.95116772823779,58.31556503198294,44.098712446351925
2025-05-08,78.4957627118644,64.3312101910828,61.19402985074627,46.137339055793994
2025-05-09,71.5042372881356,62.52653927813163,60.5543710021322,44.4206008583691
2025-05-12,74.57627118644068,67.3036093418259,63.85927505330491,47.37406216505895
2025-05-13,71.61016949152543,67.62208067940551,64.0724946695096,48.338692390139336
2025-05-14,72.66949152542372,69.63906581740976,67.16417910447761,51.76848874598071
2025-05-15,67.58474576271186,66.02972399150742,65.13859275053305,50.80385852090033
2025-05-16,58.89830508474576,62.95116772823779,62.47334754797441,48.98177920685959
2025-05-19,48.83474576271186,57.961783439490446,57.67590618336887,46.838156484458736
2025-05-20,50.317796610169495,60.72186836518046,60.447761194029844,49.19614147909968
2025-05-21,52.436440677966104,62.42038216560509,60.76759061833689,49.94640943193998
2025-05-22,49.57627118644068,60.828025477707,59.1684434968017,48.01714898177921
2025-05-23,50.95338983050848,61.57112526539278,59.914712153518124,49.19614147909968
2025-05-26,56.25,64.11889596602973,62.36673773987207,52.41157556270096
2025-05-27,54.978813559322035,64.54352441613588,60.76759061833689,52.09003215434084
2025-05-28,59.32203389830508,67.40976645435244,63.00639658848613,55.18716577540107
2025-05-29,69.38559322033898,71.01910828025477,68.23027718550107,59.786096256684495
2025-05-30,66.94915254237289,70.80679405520169,67.62513312034079,60.106951871657756
2025-06-02,64.30084745762711,69.32059447983015,67.19914802981896,59.67914438502674
2025-06-04,76.69491525423729,74.52229299363057,71.67199148029819,63.63636363636363
2025-06-05,80.50847457627118,76.96390658174099,73.6954206602769,66.09625668449198
2025-06-09,85.16949152542372,79.83014861995754,76.78381256656017,69.41176470588235
2025-06-10,85.38135593220339,80.46709129511677,76.89030883919062,69.41176470588235
2025-06-11,86.86440677966102,82.48407643312102,78.70074547390841,71.01604278074866
2025-06-12,87.8177966101695,83.35100742311771,78.91373801916933,71.22994652406418
2025-06-13,77.54237288135593,78.91949152542372,74.12140575079871,67.9144385026738
2025-06-16,78.91949152542372,78.8135593220339,75.82534611288605,68.34224598930481
2025-06-17,76.48305084745762,78.07203389830508,74.86687965921193,67.9144385026738
2025-06-18,75.42372881355932,78.28389830508475,75.42553191489361,68.98395721925134
2025-06-19,73.9406779661017,77.96610169491525,75.31914893617021,69.23076923076923
2025-06-20,76.4021164021164,80.61440677966102,77.02127659574468,70.83333333333334
2025-06-23,59.894179894179885,76.58898305084746,74.14893617021276,67.94871794871796
2025-06-24,74.92063492063492,81.46186440677965,77.6595744680851,72.11538461538461
2025-06-25,74.39153439153439,81.5677966101695,78.53347502656747,71.9017094017094
2025-06-26,60.52910052910053,78.91949152542372,75.23910733262487,69.76495726495726
2025-06-27,48.888888888888886,76.0593220338983,73.43251859723698,68.05555555555556
2025-06-30,50.264550264550266,76.58898305084746,73.64505844845908,69.65811965811966
2025-07-01,66.34920634920634,79.97881355932203,78.00212539851222,72.54273504273505
2025-07-02,65.18518518518519,80.50847457627118,79.80871413390011,74.03846153846155
2025-07-03,70.58201058201058,83.15677966101694,80.97768331562168,75.64102564102564
2025-07-04,55.23809523809524,79.66101694915254,79.27736450584484,74.46581196581197
2025-07-07,53.43915343915344,78.38983050847457,78.42720510095643,73.93162393162393
2025-07-08,62.43386243386243,79.97881355932203,79.48990435706695,74.46581196581197
2025-07-09,71.21693121693121,80.50847457627118,80.44633368756642,76.6025641025641
2025-07-10,75.76719576719577,82.41525423728814,81.19022316684378,77.24358974358975
2025-07-11,76.08465608465609,82.73305084745762,81.72157279489905,77.45726495726495
2025-07-14,77.35449735449735,82.20338983050848,82.0403825717322,77.24358974358975
2025-07-15,76.4021164021164,81.99152542372882,82.0403825717322,77.24358974358975
2025-07-16,68.14814814814815,79.87288135593221,80.44633368756642,75.1068376068376
2025-07-17,68.14814814814815,79.55508474576271,80.76514346439959,76.49572649572649
2025-07-18,62.53968253968254,79.34322033898306,80.76514346439959,76.70940170940172
2025-07-21,59.470899470899475,81.03813559322035,81.72157279489905,76.6025641025641
2025-07-22,47.08994708994709,77.01271186440678,79.3836344314559,75.0
2025-07-23,44.44444444444444,76.58898305084746,79.3836344314559,75.64102564102564
2025-07-24,33.75661375661376,73.72881355932203,78.53347502656747,73.71794871794873
2025-07-25,31.216931216931215,70.97457627118644,77.36450584484591,73.85272145144077
2025-07-28,22.01058201058201,63.66525423728814,73.96386822529225,70.54429028815368
2025-07-29,22.328042328042326,63.347457627118644,73.64505844845908,70.22411953041622
2025-07-30,24.867724867724867,63.66525423728814,76.11464968152866,71.71824973319103
2025-07-31,24.232804232804234,62.394067796610166,75.15923566878982,70.11739594450374
2025-08-01,11.216931216931217,38.559322033898304,63.37579617834395,63.607257203842046
2025-08-04,13.227513227513226,43.64406779661017,66.13588110403397,66.06189967982924
2025-08-05,18.412698412698415,47.35169491525424,68.47133757961782,67.66275346851654
2025-08-06,24.418604651162788,51.90677966101694,72.29299363057325,69.5837780149413
2025-08-07,26.955602536997887,53.28389830508474,72.1868365180467,68.94343649946639
2025-08-08,29.704016913319236,51.80084745762712,72.50530785562633,70.75773745997866
2025-08-11,28.964059196617338,45.65677966101695,71.3375796178344,70.01067235859125
2025-08-12,29.38689217758985,43.85593220338983,69.32059447983015,69.37033084311632
2025-08-13,30.12684989429176,42.266949152542374,69.10828025477707,69.26360725720384
2025-08-14,32.346723044397464,40.99576271186441,68.68365180467092,69.69050160085379
2025-08-18,25.26427061310782,34.92063492063492,62.84501061571125,65.10138740661687
2025-08-19,23.46723044397463,30.8994708994709,60.615711252653924,63.82070437566703
2025-08-20,19.767441860465116,27.61904761904762,56.05095541401274,61.15261472785486
2025-08-21,23.57293868921776,28.78306878306878,57.961783439490446,62.4332977588047
2025-08-22,25.581395348837212,28.253968253968253,57.430997876857745,63.180362860192105
2025-08-25,31.818181818181817,30.37037037037037,59.97876857749469,64.99466382070437
2025-08-26,29.809725158562365,29.20634920634921,59.554140127388536,64.24759871931697
2025-08-27,29.915433403805498,27.724867724867725,57.85562632696391,63.607257203842046
2025-08-28,35.30655391120507,28.04232804232804,58.067940552016985,63.28708644610459
2025-08-29,33.68532206969377,28.78306878306878,56.581740976645435,62.326574172892215
2025-09-01,26.610348468848997,25.396825396825395,52.653927813163484,60.021321961620465
2025-09-02,28.088701161562827,25.71428571428571,52.9723991507431,60.021321961620465
2025-09-03,31.890179514255546,25.608465608465607,53.92781316348195,61.407249466950965
2025-09-04,38.01478352692714,27.3015873015873,57.64331210191082,62.579957356076754
2025-09-05,43.189017951425555,28.359788359788357,57.37009544008483,63.32622601279317
2025-09-08,49.841605068637804,31.64021164021164,58.686440677966104,64.81876332622602
2025-09-09,57.44456177402323,34.6031746031746,61.228813559322035,65.67164179104478
2025-09-10,65.89229144667371,38.2010582010582,62.182203389830505,66.95095948827291
2025-09-11,69.27138331573389,40.317460317460316,63.559322033898304,68.01705756929638
2025-09-12,75.39598732840548,43.17460317460318,65.04237288135593,69.08315565031982
2025-09-15,72.96726504751848,46.13756613756614,65.67796610169492,68.5501066098081
2025-09-16,69.48257655755016,43.28042328042328,63.771186440677965,67.48400852878464
2025-09-17,64.83632523759239,42.53968253968254,62.71186440677966,66.63113006396588
2025-09-18,69.16578669482577,44.97354497354497,64.19491525423729,69.29637526652452
2025-09-19,61.87961985216474,41.58730158730159,61.652542372881356,66.84434968017058
2025-09-22,58.18373812038015,41.058201058201064,59.63983050847458,65.56503198294243
2025-09-23,50.580781414994725,39.36507936507937,58.368644067796616,64.71215351812367
2025-09-24,38.01478352692714,34.179894179894184,54.44915254237288,62.19382321618744
2025-09-25,35.480464625131994,32.804232804232804,53.91949152542372,61.7678381256656
2025-09-26,22.597676874340024,26.137566137566136,47.88135593220339,56.975505857295
2025-09-29,29.672650475184792,30.793650793650794,50.105932203389834,59.7444089456869
2025-09-30,25.659978880675823,29.100529100529098,47.563559322033896,59.105431309904155
2025-10-01,24.498416050686377,29.947089947089943,47.563559322033896,59.7444089456869
2025-10-02,30.623020063357977,32.66384778012685,49.36440677966102,60.383386581469644
2025-10-10,25.343189017951424,30.866807610993657,45.233050847457626,57.7209797657082
2025-10-13,24.70960929250264,28.118393234672308,43.85593220338983,56.54952076677316
2025-10-14,24.604012671594507,27.061310782241016,43.43220338983051,55.378061767838126
2025-10-15,35.26927138331573,36.04651162790697,47.24576271186441,60.063897763578275
2025-10-16,40.86589229144668,39.323467230443974,47.98728813559322,60.53191489361702
2025-10-17,34.84688489968321,35.83509513742072,45.021186440677965,58.51063829787234
2025-10-20,42.23864836325237,40.063424947145876,47.66949152542373,60.63829787234043
2025-10-21,44.13938753959874,40.59196617336152,46.61016949152542,59.57446808510638
2025-10-22,53.220696937697994,44.92600422832981,50.42372881355932,62.87234042553192
2025-10-23,46.568109820485745,42.706131078224104,47.88135593220339,61.424017003188105
2025-10-24,49.841605068637804,45.56025369978858,47.88135593220339,61.742826780021254
2025-10-27,57.76135163674763,49.471458773784356,50.74152542372882,63.12433581296493
2025-10-28,57.76135163674763,49.577167019027485,49.47033898305085,63.33687566418703
2025-10-29,51.95353748680043,46.93446088794926,47.563559322033896,60.89266737513284
2025-10-30,42.76663146779303,42.17758985200846,44.70338983050847,57.70456960680127
2025-10-31,40.12671594508976,40.86589229144668,43.00847457627119,57.38575982996812
2025-11-03,36.008447729672646,38.85955649419219,40.57203389830508,53.8788522848034
2025-11-04,35.44303797468354,38.75395987328405,40.57203389830508,54.94155154091393
2025-11-05,25.738396624472575,33.47412882787751,36.86440677966102,51.434643995749205
2025-11-06,34.38818565400844,38.33157338965153,39.936440677966104,54.091392136025505
2025-11-07,27.848101265822784,34.31890179514255,37.28813559322034,50.79702444208289
2025-11-10,45.358649789029535,45.19535374868005,44.27966101694915,55.79171094580234
2025-11-11,43.24894514767932,43.822597676874345,42.79661016949153,54.51647183846971
2025-11-12,57.48945147679325,52.16473072861668,47.98728813559322,58.76726886291179
2025-11-13,60.02109704641351,53.431890179514255,48.516949152542374,59.723698193411266
2025-11-14,50.210970464135016,48.68004223864836,45.65677966101695,56.748140276301804
2025-11-17,48.20675105485232,48.4688489968321,45.29100529100529,56.429330499468655
2025-11-18,31.856540084388186,39.493136219640974,37.56613756613756,51.85972369819341
2025-11-19,33.9662447257384,40.9714889123548,38.835978835978835,53.13496280552603
2025-11-20,45.25316455696203,47.20168954593453,43.17460317460318,56.21679064824655
2025-11-21,37.447257383966246,40.86589229144668,40.317460317460316,52.81615302869288
2025-11-24,34.28270042194092,38.85955649419219,37.56613756613756,51.11583421891604
2025-11-25,31.751054852320674,35.90285110876452,36.507936507936506,49.734325185972374
2025-11-26,47.257383966244724,44.350580781415,41.058201058201064,54.30393198724761
2025-11-27,45.78059071729958,42.87222808870116,41.058201058201064,53.609341825902334
2025-11-28,54.957805907173,46.14572333685322,42.96296296296296,56.581740976645435
2025-12-01,53.69198312236287,47.0960929250264,41.904761904761905,54.989384288747345
2025-12-02,60.75949367088608,50.580781414994725,44.86772486772487,57.537154989384284
2025-12-03,69.30379746835443,55.966209081309394,49.523809523809526,60.615711252653924
2025-12-04,64.0295358649789,53.74868004223865,48.888888888888886,59.87261146496815
2025-12-05,69.62025316455697,58.39493136219641,51.32275132275132,62.20806794055201
2025-12-08,64.9789029535865,56.810982048574445,49.629629629629626,61.146496815286625
2025-12-09,62.763713080168785,56.28299894403379,48.783068783068785,60.509554140127385
2025-12-10,58.64978902953587,55.649419218585,48.25396825396825,59.447983014862
2025-12-11,66.56118143459916,58.7117212249208,51.216931216931215,62.52653927813163
2025-12-12,75.21097046413502,63.674762407602955,55.55555555555556,64.43736730360934
2025-12-15,71.72995780590718,63.04118268215417,55.34391534391534,63.69426751592356
2025-12-16,59.59915611814346,58.7117212249208,52.06349206349207,62.63269639065817
2025-12-17,62.0253164556962,59.66209081309398,53.75661375661376,63.37579617834395
2025-12-18,51.68776371308017,56.916578669482575,51.11111111111111,62.101910828025474
2025-12-19,58.10526315789474,59.13410770855333,54.39153439153439,63.37579617834395
2025-12-22,60.31578947368421,61.35163674762407,55.44973544973545,64.54352441613588
2025-12-23,49.78947368421053,58.18373812038015,53.65079365079365,62.101910828025474
2025-12-24,47.368421052631575,56.916578669482575,53.54497354497354,61.8895966029724
2025-12-26,37.368421052631575,53.959873284054915,50.37037037037037,60.29723991507431
2025-12-29,28.631578947368418,46.884899683210136,45.3968253968254,55.4140127388535
2025-12-30,25.263157894736842,43.189017951425555,44.12698412698413,54.989384288747345
2026-01-02,28.315789473684212,39.767932489451475,40.84656084656085,52.12314225053078
2026-01-05,30.315789473684212,40.08438818565401,41.7989417989418,52.4416135881104
2026-01-06,31.473684210526315,39.767932489451475,42.600422832980975,52.86624203821656
2026-01-07,25.473684210526315,36.91983122362869,40.063424947145876,49.310710498409335
2026-01-08,19.157894736842103,30.485232067510548,35.83509513742072,45.233050847457626
2026-01-09,22.526315789473685,33.9662447257384,38.47780126849894,46.39830508474576
2026-01-12,28.631578947368418,35.970464135021096,40.909090909090914,48.940677966101696
2026-01-13,33.36842105263158,38.18565400843882,41.966173361522195,48.83474576271186
2026-01-14,38.170347003154575,41.45569620253164,44.60887949260042,50.105932203389834
2026-01-15,42.16614090431125,43.459915611814345,46.30021141649049,51.69491525423729
2026-01-16,40.37854889589905,42.19409282700422,45.87737843551797,51.90677966101694
2026-01-19,43.007360672975814,42.29957805907173,45.13742071881607,51.58898305084746
2026-01-20,53.41745531019979,49.472573839662445,49.577167019027485,55.29661016949152
2026-01-21,43.953732912723446,43.88185654008439,45.56025369978858,51.271186440677965
2026-01-22,51.9453207150368,48.20675105485232,49.89429175475687,53.07203389830508
2026-01-23,65.29968454258676,55.907172995780584,54.65116279069767,56.67372881355932
2026-01-26,71.08307045215562,58.016877637130804,55.4968287526427,57.94491525423729
2026-01-27,69.4006309148265,57.91139240506329,55.602536997885835,57.733050847457626
2026-01-28,69.4006309148265,58.438818565400844,55.86061246040127,57.41525423728814
2026-01-29,73.71188222923239,62.236286919831215,59.23970432946146,59.0042372881356
2026-01-30,67.19242902208202,59.28270042194092,56.59978880675819,57.097457627118644
2026-02-02,46.68769716088328,47.46835443037975,49.841605068637804,53.07203389830508
2026-02-03,66.66666666666666,58.96624472573839,56.916578669482575,57.521186440677965
2026-02-04,75.0788643533123,67.40506329113924,61.66842661034847,61.54661016949152
2026-02-05,70.55730809674029,64.66244725738397,60.295670538542765,60.91101694915254
2026-02-06,60.042060988433235,59.59915611814346,55.75501583949314,57.6271186440678
2026-02-09,69.29547844374343,65.92827004219409,62.40760295670539,62.182203389830505
2026-02-10,74.55310199789696,72.15189873417721,65.99788806758184,64.61864406779661
