Date,above_20,above_60,above_120,above_200
2024-10-07,57.52401280683031,34.40514469453376,30.50483351235231,32.00431034482759
2024-10-08,53.5752401280683,33.22615219721329,29.001074113856067,31.25
2024-10-10,54.00213447171826,34.726688102893895,30.50483351235231,31.788793103448278
2024-10-11,52.934898612593386,34.68950749464668,29.001074113856067,31.68103448275862
2024-10-14,51.440768409818574,36.723768736616705,29.32330827067669,32.2198275862069
2024-10-15,50.58697972251868,38.32976445396146,30.71965628356606,32.866379310344826
2024-10-16,45.46424759871932,37.152034261241965,31.041890440386684,32.112068965517246
2024-10-17,41.30202774813234,37.47323340471092,30.397422126745433,32.00431034482759
2024-10-18,37.03308431163287,34.475374732334046,29.21589688506982,30.603448275862068
2024-10-21,37.13980789754536,36.61670235546038,29.430719656283564,31.788793103448278
2024-10-22,28.49519743863394,32.22698072805139,28.356605800214822,30.355220667384287
2024-10-23,28.281750266808963,33.83297644539615,28.57142857142857,28.74058127018299
2024-10-24,27.321237993596586,32.01284796573876,28.034371643394202,29.38643702906351
2024-10-25,24.439701173959445,31.156316916488226,27.06766917293233,27.98708288482239
2024-10-28,29.242262540021347,33.40471092077088,27.819548872180448,29.38643702906351
2024-10-29,30.49040511727079,34.82905982905983,28.141783029001072,29.494079655543597
2024-10-30,31.343283582089555,33.86752136752137,27.28249194414608,30.032292787944026
2024-10-31,34.43496801705757,35.57692307692308,26.53061224489796,29.494079655543597
2024-11-01,28.251599147121535,32.9059829059829,25.13426423200859,27.98708288482239
2024-11-04,37.953091684434966,37.17948717948718,27.360515021459225,29.494079655543597
2024-11-05,41.68443496801706,39.743589743589745,27.253218884120173,30.355220667384287
2024-11-06,40.085287846481876,37.82051282051282,29.07725321888412,30.032292787944026
2024-11-07,38.272921108742004,37.072649572649574,27.78969957081545,29.709364908503765
2024-11-08,38.272921108742004,36.004273504273506,27.253218884120173,29.171151776103336
2024-11-11,27.185501066098084,29.914529914529915,25.21459227467811,27.125941872981702
2024-11-12,19.189765458422176,22.32905982905983,22.42489270386266,23.896663078579117
2024-11-13,11.83368869936034,16.666666666666664,18.669527896995707,20.344456404736274
2024-11-14,15.458422174840086,18.91025641025641,18.4549356223176,21.743810548977397
2024-11-15,18.123667377398718,20.085470085470085,20.171673819742487,22.38966630785791
2024-11-18,22.81449893390192,22.518676627534685,21.13733905579399,23.57373519913886
2024-11-19,24.62686567164179,23.265741728922094,21.99570815450644,23.143164693218516
2024-11-20,27.718550106609808,23.372465314834578,22.746781115879827,23.896663078579117
2024-11-21,28.891257995735607,24.653148345784416,22.746781115879827,24.11194833153929
2024-11-22,33.582089552238806,25.933831376734258,23.49785407725322,24.32723358449946
2024-11-25,38.80597014925373,28.8153681963714,25.643776824034337,25.18837459634015
2024-11-26,42.324093816631134,30.096051227321237,25.858369098712448,25.618945102260493
2024-11-27,42.00426439232409,31.163287086446108,26.931330472103003,25.72658772874058
2024-11-28,47.01492537313433,32.87086446104589,26.394849785407725,26.157158234660926
2024-11-29,36.034115138592746,28.922091782283886,24.892703862660944,24.97308934337998
2024-12-02,30.17057569296375,25.933831376734258,22.317596566523605,23.03552206673843
2024-12-03,41.959531416400424,30.52294557097118,25.75107296137339,27.018299246501616
2024-12-04,33.43982960596379,27.10779082177161,24.78540772532189,24.11194833153929
2024-12-05,25.34611288604899,21.344717182497334,21.13733905579399,20.882669537136707
2024-12-06,21.61874334398296,20.917822838847385,19.95708154506438,20.129171151776106
2024-12-09,10.969116080937168,14.4076840981857,15.236051502145923,17.115177610333692
2024-12-10,23.21618743343983,20.277481323372466,20.92274678111588,21.52852529601722
2024-12-11,40.04259850905218,27.321237993596586,25.0,24.542518837459635
2024-12-12,48.242811501597444,31.483457844183565,27.253218884120173,26.695371367061355
2024-12-13,57.61448349307774,35.11205976520811,28.86266094420601,28.202368137782564
2024-12-16,59.53141640042598,34.68516542155816,28.75536480686695,27.556512378902042
2024-12-17,60.063897763578275,35.005336179295625,28.6480686695279,27.771797631862217
2024-12-18,65.49520766773162,37.246531483457844,30.364806866952787,28.202368137782564
2024-12-19,53.46112886048988,34.3649946638207,28.6480686695279,27.204301075268816
2024-12-20,43.13099041533546,29.989327641408753,26.287553648068666,25.6989247311828
2024-12-23,58.04046858359957,36.07257203842049,30.257510729613735,27.204301075268816
2024-12-24,57.401490947816825,35.287846481876336,30.117899249732048,27.419354838709676
2024-12-26,53.567625133120345,35.39445628997868,29.260450160771708,26.881720430107524
2024-12-27,28.723404255319153,24.093816631130064,21.329046087888532,21.612903225806452
2024-12-30,32.87234042553192,23.98720682302772,21.864951768488748,21.72043010752688
2025-01-02,35.638297872340424,25.5863539445629,23.04394426580922,21.29032258064516
2025-01-03,50.42553191489362,29.957356076759062,25.080385852090032,22.795698924731184
2025-01-06,57.87234042553191,34.86140724946695,26.902465166130764,23.870967741935484
2025-01-07,58.61702127659575,35.714285714285715,28.081457663451232,24.086021505376344
2025-01-08,58.19148936170213,36.67377398720683,29.1220556745182,24.623655913978496
2025-01-09,51.48936170212765,37.3134328358209,28.90792291220557,24.838709677419356
2025-01-10,54.46808510638298,40.085287846481876,29.764453961456105,25.053763440860216
2025-01-13,46.06382978723404,36.67377398720683,28.693790149892934,24.516129032258064
2025-01-14,48.29787234042553,39.6588486140725,30.19271948608137,24.946236559139784
2025-01-15,43.35812964930925,37.3134328358209,28.800856531049252,24.838709677419356
2025-01-16,50.05313496280552,41.25799573560768,30.513918629550325,25.913978494623656
2025-01-17,51.2221041445271,42.9637526652452,32.33404710920771,26.989247311827956
2025-01-20,51.54091392136026,43.17697228144989,33.08351177730193,26.666666666666668
2025-01-21,48.565356004250795,42.53731343283582,32.441113490364025,26.989247311827956
2025-01-22,47.77070063694268,44.136460554371006,33.940042826552464,27.526881720430108
2025-01-23,38.6411889596603,39.23240938166311,30.728051391862955,26.423200859291086
2025-01-24,42.038216560509554,41.89765458422175,32.585470085470085,26.96025778732546
2025-01-31,38.95966029723992,40.72494669509595,31.41025641025641,26.20837808807734
2025-02-03,24.628450106157114,30.383795309168445,26.282051282051285,23.630504833512354
2025-02-04,29.723991507431,36.140724946695094,29.700854700854702,25.99355531686359
2025-02-05,32.05944798301486,39.55223880597015,31.196581196581196,26.423200859291086
2025-02-06,41.71974522292994,44.72843450479233,33.86752136752137,27.38990332975295
2025-02-07,38.853503184713375,43.024494142705,32.47863247863248,26.852846401718583
2025-02-10,39.70276008492569,43.23748668796592,33.22649572649573,26.852846401718583
2025-02-11,42.569002123142255,45.89989350372737,33.97435897435898,27.175080558539204
2025-02-12,40.445859872611464,44.94142705005325,33.01282051282051,27.604726100966705
2025-02-13,47.983014861995755,49.201277955271564,34.93589743589743,29.430719656283564
2025-02-14,50.21231422505308,50.58572949946751,36.217948717948715,30.397422126745433
2025-02-17,56.475583864118896,53.674121405750796,41.34615384615385,32.11600429645542
2025-02-18,58.917197452229296,55.05857294994675,41.77350427350427,33.40494092373791
2025-02-19,66.13588110403397,57.93397231096912,43.22305229455709,33.83458646616541
2025-02-20,69.53290870488323,59.53141640042598,45.46424759871932,34.47905477980666
2025-02-21,72.08067940552016,60.48988285410011,46.10458911419424,35.660580021482275
2025-02-24,72.82377919320594,63.25878594249201,46.744930629669156,35.23093447905478
2025-02-25,69.7452229299363,61.7678381256656,47.065101387406614,34.58646616541353
2025-02-26,72.82377919320594,65.49520766773162,49.092849519743865,36.62728249194414
2025-02-27,68.78980891719745,63.791267305644304,47.171824973319104,35.660580021482275
2025-02-28,43.418259023354565,49.84025559105431,38.31376734258271,30.934479054779807
2025-03-04,35.98726114649681,44.8936170212766,36.17929562433298,30.50483351235231
2025-03-05,47.82608695652174,53.61702127659574,42.15581643543223,34.15682062298603
2025-03-06,48.992576882290564,53.829787234042556,44.18356456776948,34.656652360515025
2025-03-07,45.81124072110286,52.659574468085104,43.11632870864461,34.33476394849785
2025-03-10,45.59915164369035,52.02127659574468,42.475987193169686,34.12017167381974
2025-03-11,35.73700954400849,45.31914893617021,37.353255069370334,32.18884120171674
2025-03-12,35.843054082714744,46.38297872340426,39.167556029882604,32.40343347639485
2025-03-13,32.237539766702014,45.31914893617021,38.4204909284952,32.72532188841202
2025-03-14,35.2067868504772,45.42553191489362,40.128068303094985,34.012875536480685
2025-03-17,38.282078472958645,47.340425531914896,40.76840981856991,34.227467811158796
2025-03-18,39.23647932131495,47.5531914893617,41.40875133404482,34.012875536480685
2025-03-19,41.78154825026511,48.67162592986185,42.3692636072572,35.08583690987124
2025-03-20,40.084835630965,47.71519659936238,41.40875133404482,34.12017167381974
2025-03-21,37.32767762460234,45.80233793836344,40.0213447171825,33.36909871244635
2025-03-24,39.660657476139974,46.75876726886291,41.19530416221985,33.90557939914164
2025-03-25,34.78260869565217,44.845908607863976,38.95410885805763,32.61802575107296
2025-03-26,36.05514316012725,45.22292993630573,39.48772678762006,32.18884120171674
2025-03-27,33.72216330858961,41.6135881104034,37.780149413020276,30.90128755364807
2025-03-28,24.072110286320257,33.86411889596603,33.90191897654584,27.57510729613734
2025-03-31,12.61930010604454,24.203821656050955,25.5863539445629,23.068669527896997
2025-04-01,21.951219512195124,30.78556263269639,30.703624733475483,26.394849785407725
2025-04-02,21.73913043478261,28.450106157112526,30.2771855010661,25.536480686695278
2025-04-03,19.300106044538705,27.60084925690021,29.42430703624733,24.463519313304722
2025-04-04,25.23860021208908,31.104033970276006,31.663113006396586,26.180257510729614
2025-04-07,13.57370095440085,17.3036093418259,20.68230277185501,20.600858369098713
2025-04-08,17.815482502651115,21.656050955414013,22.81449893390192,21.030042918454935
2025-04-09,14.74019088016967,17.62208067940552,19.402985074626866,18.669527896995707
2025-04-10,26.906779661016948,30.148619957537154,29.53091684434968,25.75107296137339
2025-04-11,33.65079365079365,31.84713375796178,32.6226012793177,27.467811158798284
2025-04-14,41.058201058201064,35.45647558386412,36.46055437100213,29.184549356223176
2025-04-15,53.01587301587302,42.569002123142255,40.6183368869936,32.08154506437768
2025-04-16,51.85185185185185,40.02123142250531,38.37953091684435,31.65236051502146
2025-04-17,59.57671957671957,45.010615711252655,42.53731343283582,33.798283261802574
2025-04-18,68.994708994709,48.19532908704883,45.84221748400853,36.1587982832618
2025-04-21,72.4867724867725,50.63694267515923,47.54797441364605,37.553648068669524
2025-04-22,73.75661375661376,51.80467091295117,48.40085287846482,38.30472103004292
2025-04-23,82.85714285714286,56.05095541401274,51.812366737739865,40.128755364806864
2025-04-24,82.53968253968253,56.26326963906582,52.345415778251606,40.343347639484975
2025-04-25,87.19576719576719,60.615711252653924,55.330490405117274,42.55091103965702
2025-04-28,82.75132275132276,60.19108280254777,55.11727078891258,41.47909967845659
2025-04-29,86.13756613756614,63.90658174097664,59.06183368869936,45.766345123258304
2025-04-30,82.22222222222221,61.93001060445387,57.995735607675904,44.158628081457664
2025-05-02,79.8941798941799,61.50583244962884,56.823027718550115,44.48017148981779
2025-05-07,78.73015873015873,62.884411452810184,58.25346112886049,44.05144694533762
2025-05-08,78.41269841269842,64.26299045599151,61.128860489882854,46.08788853161844
2025-05-09,71.42857142857143,62.460233297985155,60.48988285410011,44.37299035369775
2025-05-12,74.4973544973545,67.2322375397667,63.791267305644304,47.32334047109208
2025-05-13,71.53439153439155,67.55037115588547,64.00425985090521,48.28693790149893
2025-05-14,72.5925925925926,69.56521739130434,67.0926517571885,51.71306209850107
2025-05-15,67.51322751322752,65.95970307529161,65.0692225772098,50.74946466809421
2025-05-16,58.83597883597883,62.884411452810184,62.40681576144836,48.92933618843683
2025-05-19,48.783068783068785,57.90031813361611,57.61448349307774,46.78800856531049
2025-05-20,50.264550264550266,60.6574761399788,60.383386581469644,49.143468950749465
2025-05-21,52.38095238095239,62.3541887592789,60.70287539936102,49.892933618843685
2025-05-22,49.523809523809526,60.76352067868505,59.105431309904155,47.96573875802998
2025-05-23,50.8994708994709,61.50583244962884,59.850905218317365,49.143468950749465
2025-05-26,56.19047619047619,64.050901378579,62.30031948881789,52.35546038543897
2025-05-27,54.920634920634924,64.47507953340403,60.70287539936102,52.03426124197003
2025-05-28,59.25925925925925,67.33828207847296,62.939297124600635,55.12820512820513
2025-05-29,69.31216931216932,70.94379639448569,68.15761448349308,59.72222222222222
2025-05-30,66.87830687830689,70.73170731707317,67.5531914893617,60.04273504273504
2025-06-02,64.23280423280423,69.24708377518559,67.12765957446808,59.61538461538461
2025-06-04,76.6137566137566,74.44326617179216,71.59574468085106,63.56837606837607
2025-06-05,80.42328042328042,76.88229056203606,73.61702127659574,66.02564102564102
2025-06-09,85.07936507936508,79.74549310710498,76.70212765957447,69.33760683760684
2025-06-10,85.29100529100529,80.38176033934252,76.80851063829788,69.33760683760684
2025-06-11,86.77248677248677,82.39660657476139,78.61702127659575,70.94017094017094
2025-06-12,87.72486772486772,83.26271186440678,78.82978723404256,71.15384615384616
2025-06-13,77.46031746031747,78.83597883597884,74.04255319148936,67.84188034188034
2025-06-16,78.83597883597884,78.73015873015873,75.74468085106383,68.26923076923077
2025-06-17,76.4021164021164,77.98941798941799,74.7872340425532,67.84188034188034
2025-06-18,75.34391534391534,78.2010582010582,75.34537725823593,68.91025641025641
2025-06-19,73.86243386243386,77.88359788359789,75.23910733262487,69.15688367129135
2025-06-20,76.32135306553911,80.52910052910053,76.9394261424017,70.75773745997866
2025-06-23,59.830866807610995,76.5079365079365,74.0701381509033,67.87620064034151
2025-06-24,74.84143763213531,81.37566137566138,77.57704569606801,72.03842049092849
2025-06-25,74.31289640591966,81.48148148148148,78.45010615711253,71.82497331910352
2025-06-26,60.46511627906976,78.83597883597884,75.15923566878982,69.69050160085379
2025-06-27,48.837209302325576,75.97883597883597,73.35456475583864,67.982924226254
2025-06-30,50.21141649048626,76.5079365079365,73.56687898089172,69.5837780149413
2025-07-01,66.27906976744185,79.8941798941799,77.91932059447984,72.46531483457844
2025-07-02,65.11627906976744,80.42328042328042,79.72399150743101,73.95944503735325
2025-07-03,70.50739957716702,83.06878306878306,80.89171974522293,75.56029882604055
2025-07-04,55.17970401691332,79.57671957671958,79.19320594479831,74.3863393810032
2025-07-07,53.38266384778013,78.3068783068783,78.343949044586,73.85272145144077
2025-07-08,62.36786469344609,79.8941798941799,79.40552016985139,74.3863393810032
2025-07-09,71.1416490486258,80.42328042328042,80.36093418259024,76.52081109925294
2025-07-10,75.68710359408034,82.32804232804233,81.104033970276,77.16115261472785
2025-07-11,76.00422832980972,82.64550264550265,81.63481953290871,77.37459978655284
2025-07-14,77.27272727272727,82.11640211640213,81.95329087048833,77.16115261472785
2025-07-15,76.32135306553911,81.9047619047619,81.95329087048833,77.16115261472785
2025-07-16,68.07610993657505,79.78835978835978,80.36093418259024,75.02668089647813
2025-07-17,68.07610993657505,79.47089947089947,80.67940552016985,76.41408751334045
2025-07-18,62.473572938689216,79.25925925925927,80.67940552016985,76.62753468516541
2025-07-21,59.40803382663847,80.95238095238095,81.63481953290871,76.52081109925294
2025-07-22,47.040169133192386,76.93121693121692,79.29936305732484,74.91995731056564
2025-07-23,44.397463002114165,76.5079365079365,79.29936305732484,75.56029882604055
2025-07-24,33.72093023255814,73.65079365079366,78.45010615711253,73.63927427961579
2025-07-25,31.183932346723044,70.8994708994709,77.2823779193206,73.77398720682304
2025-07-28,21.987315010570825,63.597883597883595,73.88535031847134,70.46908315565032
2025-07-29,22.30443974630021,63.28042328042328,73.56687898089172,70.1492537313433
2025-07-30,24.841437632135307,63.597883597883595,76.033934252386,71.64179104477611
2025-07-31,24.207188160676534,62.32804232804233,75.0795334040297,70.04264392324095
2025-08-01,11.20507399577167,38.51851851851852,63.3085896076352,63.53944562899787
2025-08-04,13.21353065539112,43.597883597883595,66.06574761399789,65.99147121535182
2025-08-05,18.39323467230444,47.3015873015873,68.39872746553553,67.590618336887
2025-08-06,24.418604651162788,51.85185185185185,72.21633085896076,69.5095948827292
2025-08-07,26.955602536997887,53.22751322751322,72.1102863202545,68.86993603411514
2025-08-08,29.704016913319236,51.746031746031754,72.42841993637327,70.682302771855
2025-08-11,28.858350951374206,45.60846560846561,71.26193001060446,69.9360341151386
2025-08-12,29.28118393234672,43.80952380952381,69.24708377518559,69.29637526652452
2025-08-13,30.021141649048626,42.22222222222222,69.03499469777307,69.18976545842217
2025-08-14,32.241014799154335,40.95238095238095,68.61081654294804,69.61620469083155
2025-08-18,25.158562367864697,34.883720930232556,62.77836691410392,65.0319829424307
2025-08-19,23.361522198731503,30.866807610993657,60.55143160127253,63.75266524520256
2025-08-20,19.767441860465116,27.58985200845666,55.991516436903495,61.08742004264393
2025-08-21,23.57293868921776,28.752642706131077,57.90031813361611,62.36673773987207
2025-08-22,25.581395348837212,28.224101479915433,57.37009544008483,63.11300639658849
2025-08-25,31.818181818181817,30.338266384778013,59.91516436903499,64.92537313432835
2025-08-26,29.809725158562365,29.175475687103592,59.490986214209975,64.17910447761194
2025-08-27,29.915433403805498,27.695560253699792,57.79427359490986,63.53944562899787
2025-08-28,35.30655391120507,28.012684989429175,58.006362672322375,63.21961620469083
2025-08-29,33.68532206969377,28.752642706131077,56.52173913043478,62.26012793176972
2025-09-01,26.610348468848997,25.36997885835095,52.59809119830329,59.95740149094782
2025-09-02,28.088701161562827,25.68710359408034,52.91622481442205,59.95740149094782
2025-09-03,31.890179514255546,25.581395348837212,53.87062566277837,61.34185303514377
2025-09-04,38.01478352692714,27.27272727272727,57.582184517497346,62.51331203407881
2025-09-05,43.189017951425555,28.32980972515856,57.309322033898304,63.25878594249201
2025-09-08,49.841605068637804,31.606765327695562,58.62433862433862,64.74973375931843
2025-09-09,57.44456177402323,34.56659619450317,61.164021164021165,65.60170394036209
2025-09-10,65.89229144667371,38.16067653276956,62.116402116402114,66.87965921192757
2025-09-11,69.27138331573389,40.27484143763213,63.49206349206349,67.94462193823216
2025-09-12,75.39598732840548,43.12896405919662,64.97354497354497,69.00958466453673
2025-09-15,72.86166842661035,46.088794926004226,65.60846560846561,68.47710330138446
2025-09-16,69.37697993664203,43.23467230443975,63.70370370370371,67.41214057507987
2025-09-17,64.73072861668426,42.49471458773784,62.645502645502646,66.5601703940362
2025-09-18,69.06019007391764,44.92600422832981,64.12698412698413,69.22257720979765
2025-09-19,61.774023231256606,41.54334038054968,61.58730158730159,66.77316293929712
2025-09-22,58.07814149947201,41.014799154334035,59.57671957671957,65.49520766773162
2025-09-23,50.475184794086594,39.323467230443974,58.3068783068783,64.64323748668797
2025-09-24,37.90918690601901,34.143763213530654,54.39153439153439,62.12765957446808
2025-09-25,35.37486800422386,32.76955602536998,53.86243386243387,61.702127659574465
2025-09-26,22.49208025343189,26.109936575052856,47.83068783068783,56.91489361702128
2025-09-29,29.567053854276665,30.76109936575053,50.05291005291005,59.680851063829785
2025-09-30,25.55438225976769,29.069767441860467,47.51322751322751,59.04255319148937
2025-10-01,24.39281942977825,29.915433403805498,47.51322751322751,59.680851063829785
2025-10-02,30.517423442449843,32.55813953488372,49.31216931216931,60.31914893617021
2025-10-10,25.237592397043297,30.76109936575053,45.18518518518518,57.659574468085104
2025-10-13,24.604012671594507,28.012684989429175,43.80952380952381,56.48936170212766
2025-10-14,24.498416050686377,26.955602536997887,43.386243386243386,55.319148936170215
2025-10-15,35.1636747624076,35.94080338266385,47.195767195767196,60.0
2025-10-16,40.76029567053855,39.217758985200845,47.93650793650794,60.46758767268863
2025-10-17,34.74128827877508,35.72938689217759,44.97354497354497,58.44845908607864
2025-10-20,42.13305174234424,39.95771670190275,47.61904761904761,60.57385759829968
2025-10-21,44.0337909186906,40.48625792811839,46.56084656084656,59.51115834218916
2025-10-22,53.115100316789864,44.82029598308668,50.37037037037037,62.80552603613177
2025-10-23,46.462513199577614,42.600422832980975,47.83068783068783,61.3588110403397
2025-10-24,49.736008447729674,45.45454545454545,47.83068783068783,61.67728237791932
2025-10-27,57.655755015839496,49.36575052854123,50.68783068783069,63.05732484076433
2025-10-28,57.655755015839496,49.471458773784356,49.41798941798942,63.26963906581741
2025-10-29,51.8479408658923,46.82875264270613,47.51322751322751,60.828025477707
2025-10-30,42.76663146779303,42.071881606765324,44.65608465608465,57.64331210191082
2025-10-31,40.12671594508976,40.76029567053855,42.96296296296296,57.324840764331206
2025-11-03,36.008447729672646,38.75395987328405,40.52910052910053,53.82165605095541
2025-11-04,35.44303797468354,38.64836325237592,40.52910052910053,54.88322717622081
2025-11-05,25.738396624472575,33.36853220696938,36.82539682539683,51.38004246284501
2025-11-06,34.38818565400844,38.33157338965153,39.89417989417989,54.03397027600849
2025-11-07,27.848101265822784,34.31890179514255,37.24867724867725,50.74309978768577
2025-11-10,45.358649789029535,45.08975712777191,44.232804232804234,55.73248407643312
2025-11-11,43.143459915611814,43.71700105596621,42.75132275132275,54.45859872611465
2025-11-12,57.383966244725734,52.05913410770855,47.93650793650794,58.70488322717622
2025-11-13,59.91561181434599,53.32629355860612,48.46560846560847,59.660297239915074
2025-11-14,50.105485232067515,48.57444561774023,45.60846560846561,56.68789808917197
2025-11-17,48.10126582278481,48.36325237592397,45.243128964059196,56.36942675159236
2025-11-18,31.856540084388186,39.38753959873284,37.52642706131078,51.80467091295117
2025-11-19,33.860759493670884,40.86589229144668,38.79492600422833,53.07855626326964
2025-11-20,45.14767932489451,47.0960929250264,43.12896405919662,56.15711252653928
2025-11-21,37.34177215189873,40.76029567053855,40.27484143763213,52.76008492569002
2025-11-24,34.177215189873415,38.75395987328405,37.52642706131078,51.061571125265395
2025-11-25,31.645569620253166,35.79725448785639,36.469344608879496,49.681528662420384
2025-11-26,47.151898734177216,44.24498416050686,41.014799154334035,54.24628450106157
2025-11-27,45.675105485232066,42.76663146779303,41.014799154334035,53.552492046659594
2025-11-28,54.85232067510548,46.04012671594509,42.917547568710354,56.52173913043478
2025-12-01,53.58649789029536,46.99049630411827,41.86046511627907,54.93107104984093
2025-12-02,60.654008438818565,50.475184794086594,44.82029598308668,57.476139978791096
2025-12-03,69.19831223628692,55.86061246040127,49.471458773784356,60.55143160127253
2025-12-04,63.92405063291139,53.643083421330516,48.837209302325576,59.80911983032874
2025-12-05,69.51476793248945,58.28933474128828,51.26849894291755,62.142099681866384
2025-12-08,64.87341772151899,56.70538542766631,49.577167019027485,61.08165429480382
2025-12-09,62.65822784810127,56.177402323125655,48.731501057082454,60.44538706256628
2025-12-10,58.54430379746836,55.54382259767687,48.20295983086681,59.38494167550371
2025-12-11,66.45569620253164,58.60612460401268,51.162790697674424,62.460233297985155
2025-12-12,75.21097046413502,63.569165786694825,55.4968287526427,64.36903499469777
2025-12-15,71.72995780590718,62.93558606124604,55.285412262156456,63.62672322375398
2025-12-16,59.59915611814346,58.60612460401268,52.00845665961945,62.566277836691405
2025-12-17,62.0253164556962,59.55649419218585,53.69978858350951,63.3085896076352
2025-12-18,51.68776371308017,56.810982048574445,51.05708245243129,62.03605514316013
2025-12-19,58.016877637130804,59.0285110876452,54.33403805496829,63.3085896076352
2025-12-22,60.232067510548525,61.35163674762407,55.391120507399584,64.47507953340403
2025-12-23,49.789029535864984,58.18373812038015,53.59408033826638,62.03605514316013
2025-12-24,47.36286919831223,56.916578669482575,53.48837209302325,61.82396606574761
2025-12-26,37.34177215189873,53.959873284054915,50.317124735729394,60.23329798515377
2025-12-29,28.58649789029536,46.884899683210136,45.348837209302324,55.35524920466596
2025-12-30,25.21097046413502,43.083421330517425,44.08033826638478,54.93107104984093
2026-01-02,28.270042194092827,39.66244725738397,40.803382663847785,52.06786850477201
2026-01-05,30.168776371308013,39.9789029535865,41.754756871035944,52.38600212089077
2026-01-06,31.329113924050635,39.66244725738397,42.49471458773784,52.8101802757158
2026-01-07,25.31645569620253,36.81434599156118,39.95771670190275,49.25847457627119
2026-01-08,19.09282700421941,30.37974683544304,35.72938689217759,45.18518518518518
2026-01-09,22.468354430379748,33.9662447257384,38.372093023255815,46.34920634920635
2026-01-12,28.691983122362867,35.970464135021096,40.803382663847785,48.888888888888886
2026-01-13,33.438818565400844,38.18565400843882,41.86046511627907,48.783068783068785
2026-01-14,38.14541622760801,41.45569620253164,44.503171247357294,50.05291005291005
2026-01-15,41.93888303477345,43.35443037974683,46.19450317124736,51.64021164021164
2026-01-16,40.25289778714436,42.08860759493671,45.77167019027485,51.85185185185185
2026-01-19,42.99262381454162,42.29957805907173,45.03171247357294,51.53439153439153
2026-01-20,53.42465753424658,49.472573839662445,49.471458773784356,55.23809523809524
2026-01-21,43.94099051633298,43.88185654008439,45.45454545454545,51.216931216931215
2026-01-22,51.949420442571125,48.20675105485232,49.78858350951374,53.01587301587302
2026-01-23,65.33192834562698,55.907172995780584,54.54545454545454,56.613756613756614
2026-01-26,71.12750263435194,58.016877637130804,55.391120507399584,57.88359788359788
