Date,above_20,above_60,above_120,above_200
2024-10-04,47.37967914438503,29.96777658431794,27.233584499461788,31.317494600431967
2024-10-07,57.540106951871664,34.371643394199786,30.462863293864373,31.96544276457883
2024-10-08,53.68983957219251,33.297529538131045,29.06350914962325,31.317494600431967
2024-10-10,54.01069518716578,34.80128893662729,30.570505920344456,31.857451403887687
2024-10-11,52.94117647058824,34.656652360515025,28.955866523143165,31.641468682505398
2024-10-14,51.44385026737967,36.69527896995708,29.278794402583426,32.18142548596112
2024-10-15,50.588235294117645,38.30472103004292,30.67814854682454,32.82937365010799
2024-10-16,45.45454545454545,37.1244635193133,31.001076426264802,32.073434125269976
2024-10-17,41.3903743315508,37.446351931330476,30.462863293864373,32.073434125269976
2024-10-18,37.11229946524064,34.54935622317596,29.278794402583426,30.669546436285096
2024-10-21,37.219251336898395,36.587982832618025,29.494079655543597,31.857451403887687
2024-10-22,28.556149732620323,32.29613733905579,28.417653390742736,30.42071197411003
2024-10-23,28.342245989304814,33.90557939914164,28.632938643702904,28.802588996763756
2024-10-24,27.379679144385026,32.08154506437768,28.094725511302478,29.449838187702266
2024-10-25,24.49197860962567,31.115879828326182,27.125941872981702,28.047464940668824
2024-10-28,29.197860962566846,33.36909871244635,27.879440258342303,29.341963322545844
2024-10-29,30.448717948717945,34.796573875803,28.094725511302478,29.449838187702266
2024-10-30,31.303418803418804,33.83297644539615,27.233584499461788,29.989212513484357
2024-10-31,34.508547008547005,35.54603854389722,26.58772874058127,29.557713052858688
2024-11-01,28.311965811965813,32.97644539614561,25.18837459634015,28.047464940668824
2024-11-04,38.034188034188034,37.152034261241965,27.419354838709676,29.557713052858688
2024-11-05,41.66666666666667,39.72162740899358,27.204301075268816,30.312837108953616
2024-11-06,40.06410256410257,37.79443254817988,29.03225806451613,29.989212513484357
2024-11-07,38.24786324786324,37.04496788008566,27.741935483870968,29.665587918015103
2024-11-08,38.24786324786324,35.974304068522486,27.204301075268816,29.126213592233007
2024-11-11,27.136752136752136,29.871520342612417,25.161290322580644,27.07659115426106
2024-11-12,19.230769230769234,22.376873661670235,22.473118279569892,23.948220064724918
2024-11-13,11.858974358974358,16.70235546038544,18.70967741935484,20.388349514563107
2024-11-14,15.491452991452991,18.950749464668093,18.494623655913976,21.790722761596548
2024-11-15,18.162393162393162,20.12847965738758,20.21505376344086,22.43797195253506
2024-11-18,22.863247863247864,22.566844919786096,21.182795698924732,23.624595469255663
2024-11-19,24.57264957264957,23.20855614973262,22.043010752688172,23.19309600862999
2024-11-20,27.670940170940174,23.315508021390375,22.795698924731184,23.8403451995685
2024-11-21,28.846153846153843,24.598930481283425,22.688172043010752,24.05609492988134
2024-11-22,33.547008547008545,25.882352941176475,23.440860215053764,24.271844660194176
2024-11-25,38.782051282051285,28.770053475935832,25.591397849462368,25.13484358144552
2024-11-26,42.30769230769231,30.053475935828878,25.806451612903224,25.5663430420712
2024-11-27,41.98717948717949,31.122994652406415,26.881720430107524,25.674217907227614
2024-11-28,47.008547008547005,32.83422459893048,26.344086021505376,26.10571736785329
2024-11-29,36.004273504273506,28.87700534759358,24.838709677419356,24.919093851132686
2024-12-02,30.128205128205128,25.882352941176475,22.258064516129032,22.97734627831715
2024-12-03,41.94236926360726,30.481283422459892,25.6989247311828,26.968716289104638
2024-12-04,33.51120597652081,27.16577540106952,24.838709677419356,24.163969795037758
2024-12-05,25.400213447171826,21.390374331550802,21.182795698924732,20.927723840345198
2024-12-06,21.66488794023479,20.962566844919785,20.0,20.17259978425027
2024-12-09,10.992529348986126,14.43850267379679,15.268817204301074,17.15210355987055
2024-12-10,23.265741728922094,20.32085561497326,20.967741935483872,21.57497303128371
2024-12-11,40.128068303094985,27.379679144385026,25.053763440860216,24.59546925566343
2024-12-12,48.34578441835646,31.550802139037433,27.311827956989248,26.7529665587918
2024-12-13,57.6307363927428,35.08021390374332,28.817204301075268,28.26321467098166
2024-12-16,59.55176093916755,34.652406417112296,28.70967741935484,27.508090614886733
2024-12-17,60.08537886872999,34.973262032085564,28.602150537634408,27.72384034519957
2024-12-18,65.5282817502668,37.219251336898395,30.32258064516129,28.155339805825243
2024-12-19,53.46851654215582,34.33155080213904,28.602150537634408,27.155172413793103
2024-12-20,43.11632870864461,30.053475935828878,26.344086021505376,25.754310344827587
2024-12-23,58.05763073639274,36.0427807486631,30.215053763440856,27.155172413793103
2024-12-24,57.41728922091782,35.256410256410255,30.075187969924812,27.370689655172413
2024-12-26,53.5752401280683,35.363247863247864,29.21589688506982,26.83189655172414
2024-12-27,28.78464818763326,24.145299145299145,21.374865735767994,21.65948275862069
2024-12-30,32.94243070362473,24.03846153846154,21.911922663802365,21.767241379310345
2025-01-02,35.714285714285715,25.64102564102564,23.09344790547798,21.336206896551722
2025-01-03,50.53304904051173,30.02136752136752,25.13426423200859,22.844827586206897
2025-01-06,57.995735607675904,34.93589743589743,26.96025778732546,23.92241379310345
2025-01-07,58.74200426439232,35.79059829059829,28.141783029001072,24.137931034482758
2025-01-08,58.31556503198294,36.75213675213676,29.184549356223176,24.676724137931032
2025-01-09,51.59914712153518,37.39316239316239,28.96995708154507,24.892241379310345
2025-01-10,54.58422174840085,40.17094017094017,29.82832618025751,25.10775862068966
2025-01-13,46.16204690831556,36.75213675213676,28.75536480686695,24.568965517241377
2025-01-14,48.40085287846482,39.743589743589745,30.257510729613735,25.0
2025-01-15,43.45047923322684,37.39316239316239,28.86266094420601,24.892241379310345
2025-01-16,50.159744408945684,41.34615384615385,30.5793991416309,25.969827586206897
2025-01-17,51.33120340788072,43.05555555555556,32.40343347639485,27.04741379310345
2025-01-20,51.6506922257721,43.269230769230774,33.15450643776824,26.72413793103448
2025-01-21,48.66879659211927,42.628205128205124,32.51072961373391,27.04741379310345
2025-01-22,47.87234042553192,44.230769230769226,34.012875536480685,27.586206896551722
2025-01-23,38.72340425531915,39.31623931623932,30.793991416309012,26.480086114101187
2025-01-24,42.12765957446808,41.98717948717949,32.65524625267666,27.018299246501616
2025-01-31,39.04255319148936,40.81196581196581,31.47751605995717,26.264800861141012
2025-02-03,24.680851063829788,30.448717948717945,26.33832976445396,23.681377825618945
2025-02-04,29.78723404255319,36.217948717948715,29.764453961456105,26.04951560818084
2025-02-05,32.12765957446809,39.636752136752136,31.263383297644538,26.480086114101187
2025-02-06,41.808510638297875,44.823906083244395,33.940042826552464,27.448869752421963
2025-02-07,38.82978723404255,43.11632870864461,32.54817987152035,26.910656620021527
2025-02-10,39.787234042553195,43.32977588046958,33.29764453961456,26.910656620021527
2025-02-11,42.5531914893617,45.99786552828175,34.04710920770878,27.233584499461788
2025-02-12,40.42553191489361,45.03735325506937,33.08351177730193,27.664155005382128
2025-02-13,47.97872340425532,49.30629669156883,35.01070663811563,29.494079655543597
2025-02-14,50.212765957446805,50.69370330843116,36.29550321199144,30.462863293864373
2025-02-17,56.48936170212766,53.788687299893276,41.434689507494646,32.18514531754575
2025-02-18,58.93617021276596,55.1760939167556,41.86295503211991,33.47685683530678
2025-02-19,66.17021276595744,57.950907150480255,43.31550802139038,33.90742734122713
2025-02-20,69.57446808510637,59.65848452508005,45.56149732620321,34.55328310010764
2025-02-21,72.12765957446808,60.61899679829242,46.20320855614973,35.737351991388586
2025-02-24,72.87234042553192,63.39381003201707,46.844919786096256,35.30678148546825
2025-02-25,69.7872340425532,61.89967982924226,47.165775401069524,34.66092572658773
2025-02-26,72.87234042553192,65.63500533617929,49.19786096256685,36.706135629709365
2025-02-27,68.82978723404256,63.92742796157951,47.27272727272727,35.737351991388586
2025-02-28,43.40425531914894,49.94663820704376,38.39572192513369,31.001076426264802
2025-03-04,35.95744680851064,44.989339019189764,36.25668449197861,30.570505920344456
2025-03-05,47.82146652497343,53.624733475479744,42.24598930481284,34.230355220667384
2025-03-06,48.99043570669501,53.83795309168443,44.17112299465241,34.73118279569892
2025-03-07,45.80233793836344,52.66524520255863,43.101604278074866,34.30107526881721
2025-03-10,45.58979808714134,52.02558635394456,42.45989304812834,34.086021505376344
2025-03-11,35.7066950053135,45.3091684434968,37.4331550802139,32.25806451612903
2025-03-12,35.812964930924544,46.375266524520256,39.25133689839572,32.47311827956989
2025-03-13,32.19978746014878,45.3091684434968,38.50267379679144,32.795698924731184
2025-03-14,35.17534537725824,45.41577825159915,40.21390374331551,34.086021505376344
2025-03-17,38.257173219978746,47.33475479744136,40.855614973262036,34.30107526881721
2025-03-18,39.213602550478214,47.54797441364605,41.49732620320856,34.086021505376344
2025-03-19,41.87035069075451,48.66879659211927,42.45989304812834,35.16129032258065
2025-03-20,40.17003188097769,47.71033013844516,41.49732620320856,34.193548387096776
2025-03-21,37.40701381509033,45.79339723109691,40.106951871657756,33.44086021505376
2025-03-24,39.744952178533474,46.75186368477103,41.283422459893046,33.97849462365591
2025-03-25,34.85653560042508,44.83493077742279,39.037433155080215,32.68817204301075
2025-03-26,36.1317747077577,45.21276595744681,39.57219251336899,32.25806451612903
2025-03-27,33.793836344314556,41.59574468085106,37.86096256684492,30.967741935483872
2025-03-28,24.12327311370882,33.93617021276596,33.97435897435898,27.63440860215054
2025-03-31,12.646121147715197,24.25531914893617,25.64102564102564,23.118279569892472
2025-04-01,21.99787460148778,30.744680851063833,30.76923076923077,26.451612903225808
2025-04-02,21.785334750265676,28.404255319148934,30.34188034188034,25.591397849462368
2025-04-03,19.341126461211477,27.659574468085108,29.48717948717949,24.516129032258064
2025-04-04,25.292242295430395,31.170212765957444,31.73076923076923,26.236559139784948
2025-04-07,13.602550478214665,17.340425531914892,20.726495726495727,20.64516129032258
2025-04-08,17.85334750265675,21.70212765957447,22.863247863247864,21.0752688172043
2025-04-09,14.771519659936239,17.659574468085108,19.444444444444446,18.70967741935484
2025-04-10,26.963906581740975,30.21276595744681,29.594017094017094,25.806451612903224
2025-04-11,33.72216330858961,31.914893617021278,32.69230769230769,27.526881720430108
2025-04-14,41.145281018027575,35.53191489361702,36.53846153846153,29.24731182795699
2025-04-15,53.022269353128316,42.5531914893617,40.705128205128204,32.15053763440861
2025-04-16,51.855779427359494,40.0,38.46153846153847,31.72043010752688
2025-04-17,59.597030752916226,45.0,42.628205128205124,33.87096774193548
2025-04-18,69.03499469777307,48.191489361702125,45.94017094017094,36.236559139784944
2025-04-21,72.53446447507953,50.638297872340424,47.64957264957265,37.634408602150536
2025-04-22,73.80699893955462,51.808510638297875,48.3974358974359,38.387096774193544
2025-04-23,82.92682926829268,56.06382978723404,51.81623931623932,40.215053763440864
2025-04-24,82.6086956521739,56.27659574468085,52.35042735042735,40.43010752688172
2025-04-25,87.27465535524921,60.63829787234043,55.34188034188035,42.64232008592911
2025-04-28,82.82078472958642,60.21276595744681,55.12820512820513,41.568206229860365
2025-04-29,86.21420996818664,63.93617021276595,59.08119658119658,45.86466165413533
2025-04-30,82.29056203605515,61.95536663124336,58.01282051282052,44.25349087003222
2025-05-02,79.95758218451749,61.53028692879915,56.837606837606835,44.575725026852844
2025-05-07,78.79109225874868,62.911795961742826,58.27107790821772,44.14607948442535
2025-05-08,78.4729586426299,64.29330499468651,61.15261472785486,46.18689581095596
2025-05-09,71.47401908801697,62.48671625929861,60.51227321237994,44.46831364124597
2025-05-12,74.5493107104984,67.26886291179596,63.82070437566703,47.42489270386266
2025-05-13,71.58006362672322,67.58767268862911,64.03415154749199,48.283261802575105
2025-05-14,72.64050901378579,69.6068012752391,67.12913553895412,51.716738197424895
2025-05-15,67.55037115588547,65.99362380446334,65.10138740661687,50.75107296137339
2025-05-16,58.85471898197243,62.911795961742826,62.4332977588047,48.927038626609445
2025-05-19,48.78048780487805,57.917109458023376,57.6307363927428,46.78111587982833
2025-05-20,50.26511134676564,60.680127523910734,60.40554962646745,49.141630901287556
2025-05-21,52.38600212089077,62.380446333687566,60.725720384204905,49.892703862660944
2025-05-22,49.52279957582185,60.786397449521786,59.12486659551761,47.96137339055794
2025-05-23,50.90137857900318,61.53028692879915,59.87193169690501,49.141630901287556
2025-05-26,56.20360551431601,64.0807651434644,62.326574172892215,52.36051502145923
2025-05-27,54.93107104984093,64.50584484590861,60.725720384204905,52.03862660944206
2025-05-28,59.27889713679746,67.37513283740701,62.96691568836713,55.139186295503215
2025-05-29,69.35312831389183,70.98831030818279,68.19637139807898,59.743040685224834
2025-05-30,66.91410392364793,70.77577045696069,67.590618336887,60.064239828693786
2025-06-02,64.26299045599151,69.28799149840596,67.16417910447761,59.63597430406852
2025-06-04,76.67020148462355,74.49521785334751,71.64179104477611,63.597430406852254
2025-06-05,80.48780487804879,76.9394261424017,73.66737739872067,66.05995717344754
2025-06-09,85.15376458112407,79.80871413390011,76.7590618336887,69.37901498929337
2025-06-10,85.36585365853658,80.44633368756642,76.86567164179104,69.37901498929337
2025-06-11,86.85047720042418,82.4654622741764,78.67803837953092,70.98501070663812
2025-06-12,87.8048780487805,83.33333333333334,78.89125799573561,71.19914346895075
2025-06-13,77.51855779427359,78.89713679745493,74.09381663113007,67.88008565310493
2025-06-16,78.89713679745493,78.79109225874868,75.79957356076758,68.3083511777302
2025-06-17,76.45811240721103,78.04878048780488,74.84008528784648,67.88008565310493
2025-06-18,75.39766702014846,78.26086956521739,75.39936102236422,68.95074946466809
2025-06-19,73.91304347826086,77.94273594909862,75.29286474973375,69.19786096256685
2025-06-20,76.37711864406779,80.59384941675503,76.99680511182109,70.80213903743315
2025-06-23,59.85169491525424,76.56415694591729,74.12140575079871,67.9144385026738
2025-06-24,74.89406779661016,81.44220572640509,77.63578274760383,72.0855614973262
2025-06-25,74.36440677966102,81.54825026511135,78.51063829787233,71.8716577540107
2025-06-26,60.48728813559322,78.89713679745493,75.2127659574468,69.7326203208556
2025-06-27,48.83474576271186,76.033934252386,73.40425531914893,68.02139037433155
2025-06-30,50.21186440677966,76.56415694591729,73.61702127659574,69.62566844919786
2025-07-01,66.3135593220339,79.95758218451749,77.97872340425532,72.51336898395722
2025-07-02,65.14830508474576,80.48780487804879,79.7872340425532,74.01069518716578
2025-07-03,70.55084745762711,83.13891834570519,80.95744680851064,75.61497326203208
2025-07-04,55.190677966101696,79.63944856839873,79.25531914893617,74.43850267379679
2025-07-07,53.38983050847458,78.36691410392365,78.40425531914894,73.90374331550802
2025-07-08,62.394067796610166,79.95758218451749,79.46808510638299,74.43850267379679
2025-07-09,71.1864406779661,80.48780487804879,80.42553191489363,76.57754010695187
2025-07-10,75.74152542372882,82.39660657476139,81.17021276595744,77.2192513368984
2025-07-11,76.0593220338983,82.71474019088016,81.70212765957446,77.4331550802139
2025-07-14,77.33050847457628,82.18451749734889,82.02127659574468,77.2192513368984
2025-07-15,76.37711864406779,81.97242841993638,82.02127659574468,77.2192513368984
2025-07-16,68.11440677966102,79.85153764581125,80.42553191489363,75.08021390374331
2025-07-17,68.11440677966102,79.53340402969246,80.74468085106383,76.47058823529412
2025-07-18,62.5,79.32131495227995,80.74468085106383,76.68449197860963
2025-07-21,59.42796610169492,81.01802757158006,81.70212765957446,76.57754010695187
2025-07-22,47.03389830508475,76.9883351007423,79.36170212765957,74.97326203208556
2025-07-23,44.38559322033898,76.56415694591729,79.36170212765957,75.61497326203208
2025-07-24,33.79237288135593,73.70095440084835,78.51063829787233,73.68983957219251
2025-07-25,31.25,70.94379639448569,77.34042553191489,73.82478632478633
2025-07-28,22.033898305084744,63.62672322375398,73.93617021276596,70.51282051282051
2025-07-29,22.351694915254235,63.3085896076352,73.61702127659574,70.1923076923077
2025-07-30,24.89406779661017,63.62672322375398,76.08926673751328,71.6880341880342
2025-07-31,24.258474576271187,62.3541887592789,75.13283740701382,70.08547008547008
2025-08-01,11.228813559322035,38.49416755037115,63.33687566418703,63.56837606837607
2025-08-04,13.241525423728815,43.584305408271476,66.09989373007438,66.02564102564102
2025-08-05,18.43220338983051,47.295864262990456,68.43783209351754,67.62820512820514
2025-08-06,24.33862433862434,51.855779427359494,72.2635494155154,69.55128205128204
2025-08-07,26.87830687830688,53.23435843054083,72.15727948990435,68.91025641025641
2025-08-08,29.629629629629626,51.74973488865323,72.4760892667375,70.72649572649573
2025-08-11,28.888888888888886,45.59915164369035,71.30712008501594,69.97863247863248
2025-08-12,29.31216931216931,43.79639448568399,69.28799149840596,69.33760683760684
2025-08-13,30.052910052910054,42.20572640509014,69.07545164718385,69.23076923076923
2025-08-14,32.27513227513227,40.93319194061506,68.65037194473965,69.65811965811966
2025-08-18,25.185185185185183,34.85169491525424,62.80552603613177,65.06410256410257
2025-08-19,23.386243386243386,30.826271186440678,60.57385759829968,63.78205128205128
2025-08-20,19.682539682539684,27.54237288135593,56.00425079702445,61.111111111111114
2025-08-21,23.49206349206349,28.70762711864407,57.917109458023376,62.39316239316239
2025-08-22,25.502645502645503,28.177966101694917,57.38575982996812,63.141025641025635
2025-08-25,31.746031746031743,30.29661016949153,59.93623804463337,64.95726495726495
2025-08-26,29.735449735449738,29.13135593220339,59.51115834218916,64.20940170940172
2025-08-27,29.841269841269842,27.64830508474576,57.81083953241233,63.56837606837607
2025-08-28,35.23809523809524,27.966101694915253,58.023379383634435,63.24786324786324
2025-08-29,33.61522198731501,28.70762711864407,56.5356004250797,62.28632478632478
2025-09-01,26.53276955602537,25.31779661016949,52.60361317747078,59.978655282817506
2025-09-02,28.118393234672308,25.635593220338983,52.922422954303926,59.978655282817506
2025-09-03,31.818181818181817,25.529661016949152,53.8788522848034,61.36606189967983
2025-09-04,37.9492600422833,27.22457627118644,57.59829968119023,62.540021344717175
2025-09-05,43.12896405919662,28.283898305084747,57.324840764331206,63.28708644610459
2025-09-08,49.78858350951374,31.56779661016949,58.64262990455992,64.78121664887941
2025-09-09,57.399577167019025,34.53389830508475,61.187698833510076,65.63500533617929
2025-09-10,65.85623678646935,38.13559322033898,62.142099681866384,66.91568836712914
2025-09-11,69.23890063424946,40.25423728813559,63.52067868504771,67.982924226254
2025-09-12,75.36997885835095,43.11440677966102,65.00530222693531,69.05016008537886
2025-09-15,73.04439746300211,46.08050847457627,65.64156945917286,68.51654215581644
2025-09-16,69.55602536997885,43.22033898305085,63.73276776246023,67.44930629669157
2025-09-17,64.90486257928119,42.478813559322035,62.67232237539767,66.59551760939168
2025-09-18,69.13319238900634,44.91525423728814,64.15694591728526,69.26360725720384
2025-09-19,61.94503171247357,41.52542372881356,61.6118769883351,66.80896478121664
2025-09-22,58.24524312896406,40.99576271186441,59.597030752916226,65.5282817502668
2025-09-23,50.63424947145877,39.30084745762712,58.32449628844114,64.67449306296692
2025-09-24,38.05496828752643,34.11016949152542,54.40084835630965,62.153518123667375
2025-09-25,35.517970401691336,32.733050847457626,53.87062566277837,61.72707889125799
2025-09-26,22.621564482029598,26.059322033898308,47.82608695652174,56.929637526652456
2025-09-29,29.704016913319236,30.720338983050848,50.05302226935313,59.70149253731343
2025-09-30,25.68710359408034,29.02542372881356,47.50795334040297,59.06183368869936
2025-10-01,24.52431289640592,29.8728813559322,47.50795334040297,59.70149253731343
2025-10-02,30.655391120507396,32.592592592592595,49.310710498409335,60.3411513859275
2025-10-10,25.36997885835095,30.8994708994709,45.17497348886532,57.67590618336887
2025-10-13,24.735729386892178,28.14814814814815,43.79639448568399,56.50319829424307
2025-10-14,24.63002114164905,27.089947089947092,43.37221633085896,55.330490405117274
2025-10-15,35.30655391120507,36.08465608465609,47.1898197242842,60.021321961620465
2025-10-16,40.909090909090914,39.36507936507937,47.932131495228,60.48988285410011
2025-10-17,34.883720930232556,35.87301587301587,44.962884411452805,58.46645367412141
2025-10-20,42.17758985200846,40.0,47.61399787910923,60.59637912673056
2025-10-21,44.08033826638478,40.52910052910053,46.553552492046656,59.53141640042598
2025-10-22,53.17124735729387,44.86772486772487,50.37115588547189,62.832800851970184
2025-10-23,46.51162790697674,42.645502645502646,47.82608695652174,61.38297872340426
2025-10-24,49.78858350951374,45.5026455026455,47.82608695652174,61.702127659574465
2025-10-27,57.71670190274841,49.41798941798942,50.68928950159067,63.08510638297873
2025-10-28,57.71670190274841,49.523809523809526,49.41675503711559,63.297872340425535
2025-10-29,51.90274841437632,46.87830687830688,47.50795334040297,60.851063829787236
2025-10-30,42.706131078224104,42.11640211640212,44.64475079533404,57.659574468085104
2025-10-31,40.063424947145876,40.803382663847785,42.94803817603394,57.340425531914896
2025-11-03,35.94080338266385,38.79492600422833,40.50901378579003,53.829787234042556
2025-11-04,35.480464625131994,38.79492600422833,40.50901378579003,54.8936170212766
2025-11-05,25.76557550158395,33.50951374207188,36.79745493107105,51.38297872340426
2025-11-06,34.42449841605069,38.372093023255815,39.87274655355249,54.04255319148936
2025-11-07,27.87750791974657,34.35517970401691,37.22163308589608,50.744680851063826
2025-11-10,45.4065469904963,45.243128964059196,44.22057264050901,55.74468085106383
2025-11-11,43.294614572333685,43.86892177589852,42.735949098621425,54.46808510638298
2025-11-12,57.44456177402323,52.114164904862584,47.932131495228,58.723404255319146
2025-11-13,60.084477296726504,53.38266384778013,48.46235418875928,59.680851063829785
2025-11-14,50.263991552270326,48.731501057082454,45.59915164369035,56.702127659574465
2025-11-17,48.25765575501584,48.520084566596196,45.233050847457626,56.38297872340425
2025-11-18,31.890179514255546,39.53488372093023,37.5,51.808510638297875
2025-11-19,34.00211193241816,41.014799154334035,38.771186440677965,53.08510638297872
2025-11-20,45.30095036958817,47.25158562367865,43.11440677966102,56.17021276595745
2025-11-21,37.48680042238649,40.909090909090914,40.25423728813559,52.76595744680851
2025-11-24,34.31890179514255,38.90063424947146,37.5,51.06382978723404
2025-11-25,31.784582893347412,35.94080338266385,36.440677966101696,49.68085106382979
2025-11-26,47.30728616684266,44.397463002114165,40.99576271186441,54.25531914893617
2025-11-27,45.82893347412883,42.917547568710354,40.99576271186441,53.56004250797024
2025-11-28,55.01583949313622,46.19450317124736,42.902542372881356,56.5356004250797
2025-12-01,53.74868004223865,47.14587737843552,41.84322033898305,54.94155154091393
2025-12-02,60.82365364308342,50.63424947145877,44.809322033898304,57.49202975557917
2025-12-03,69.37697993664203,56.02536997885835,49.47033898305085,60.57385759829968
2025-12-04,64.09714889123548,53.80549682875264,48.83474576271186,59.82996811902231
2025-12-05,69.58817317845829,58.45665961945031,51.271186440677965,62.16790648246546
2025-12-08,65.04751847940867,56.87103594080338,49.57627118644068,61.10520722635494
2025-12-09,62.724392819429774,56.342494714587744,48.728813559322035,60.46758767268863
2025-12-10,58.60612460401268,55.708245243128964,48.19915254237288,59.4048884165781
2025-12-11,66.63146779303062,58.7737843551797,51.271186440677965,62.48671625929861
2025-12-12,75.18479408658922,63.63636363636363,55.50847457627118,64.39957492029755
2025-12-15,71.70010559662092,63.00211416490487,55.29661016949152,63.655685441020196
2025-12-16,59.55649419218585,58.66807610993657,52.01271186440678,62.59298618490967
2025-12-17,61.98521647307286,59.61945031712473,53.70762711864406,63.33687566418703
2025-12-18,51.63674762407603,56.87103594080338,51.059322033898304,62.0616365568544
2025-12-19,58.06111696522655,59.09090909090909,54.34322033898306,63.33687566418703
2025-12-22,60.273972602739725,61.31078224101479,55.402542372881356,64.50584484590861
2025-12-23,49.73656480505795,58.139534883720934,53.60169491525424,62.0616365568544
2025-12-24,47.31296101159115,56.87103594080338,53.4957627118644,61.84909670563231
2025-12-26,37.302423603793464,53.911205073995774,50.317796610169495,60.255047821466526
2025-12-29,28.556375131717598,46.82875264270613,45.33898305084746,55.366631243358135
2025-12-30,25.18440463645943,43.12896405919662,44.06779661016949,54.94155154091393
2026-01-02,28.240252897787144,39.704329461457235,40.78389830508475,52.072263549415524
2026-01-05,30.24236037934668,40.021119324181626,41.73728813559322,52.39107332624867
2026-01-06,31.401475237091674,39.704329461457235,42.53968253968254,52.81615302869288
2026-01-07,25.395152792413068,36.8532206969377,40.0,49.25690021231423
2026-01-08,19.072708113804005,30.41182682154171,35.76719576719577,45.17497348886532
2026-01-09,22.444678609062173,33.896515311510036,38.41269841269842,46.34146341463415
2026-01-12,28.556375131717598,35.90285110876452,40.84656084656085,48.88653234358431
2026-01-13,33.298208640674396,38.12038014783527,41.904761904761905,48.78048780487805
2026-01-14,38.10526315789474,41.39387539598733,44.55026455026455,50.05302226935313
2026-01-15,42.10526315789473,43.400211193241816,46.24338624338624,51.64369034994698
2026-01-16,40.31578947368421,42.13305174234424,45.82010582010582,51.855779427359494
2026-01-19,42.94736842105264,42.23864836325237,45.07936507936508,51.537645811240715
2026-01-20,53.368421052631575,49.41921858500528,49.523809523809526,55.24920466595971
2026-01-21,43.89473684210527,43.822597676874345,45.5026455026455,51.21951219512195
2026-01-22,51.89473684210526,48.15205913410771,49.84126984126984,53.022269353128316
2026-01-23,65.26315789473685,55.86061246040127,54.6031746031746,56.62778366914104
2026-01-26,71.05263157894737,57.97254487856388,55.44973544973545,57.90031813361611
2026-01-27,69.36842105263158,57.86694825765576,55.55555555555556,57.68822905620361
2026-01-28,69.36842105263158,58.39493136219641,55.81395348837209,57.37009544008483
2026-01-29,73.68421052631578,62.19640971488912,59.19661733615222,58.96076352067868
2026-01-30,67.15789473684211,59.23970432946146,56.553911205073994,57.05196182396607
2026-02-02,46.63157894736842,47.412882787750796,49.78858350951374,53.022269353128316
2026-02-03,66.63157894736842,58.92291446673706,56.87103594080338,57.476139978791096
2026-02-04,75.05263157894737,67.37064413938754,61.627906976744185,61.50583244962884
2026-02-05,70.52631578947368,64.62513199577613,60.25369978858352,60.86956521739131
2026-02-06,60.0,59.55649419218585,55.708245243128964,57.582184517497346
2026-02-09,69.26315789473684,65.89229144667371,62.36786469344609,62.142099681866384
2026-02-10,74.52631578947368,72.12249208025344,65.96194503171247,64.58112407211028
2026-02-11,77.15789473684211,73.60084477296726,67.75898520084567,65.5355249204666
2026-02-12,80.0,76.55755015839493,71.03594080338267,67.86850477200424
